Name,RegNo.,CGPA,Attendance,Activity,Club
Verdie Jackson,5466,[9.923090480749995| 3.2700396818923987| 4.905641594777457],[67.3901978327059| 26.47587216681913| 29.073348242076307],[4.865772077582889| 1.9554486114766556| 4.8302916616583165],[1.2373264448122683| 3.3022397828602212| 2.2794277000135468]
Iva Robidoux,8457,[9.295707446666263| 4.55766524883588| 9.016045328654105],[80.59566524997001| 77.78262280059867| 26.013449513111368],[3.4726306755971788| 3.888403221870911| 0.7564888535644188],[4.70735346573781| 2.8958035982110806| 4.139024225257489]
Thomas Stilwell,4220,[9.005082905383627| 7.499657573062452| 4.808060851890539],[42.55998551748064| 99.1034454326201| 83.49245756807429],[0.6787350008975679| 3.451729512208443| 0.9985655799701959],[2.3230148915002906| 3.704993347187367| 2.259570926620861]
Brent Bell,7612,[7.1542743053565125| 5.608860992114961| 8.267419511508589],[73.82023133702594| 53.38107007125731| 31.13916006150727],[0.15384332749283025| 0.42486270800808856| 3.1290728559910526],[4.273446468859761| 2.252346926387512| 0.6887101519302996]
Jeffrey Kelton,5663,[7.854892435797496| 3.9535580607895096| 5.986557474568928],[36.80941556841951| 68.3118842524645| 75.97358057870845],[1.9017850522113182| 1.7940902753080783| 0.4548841159136813],[1.2040149738365442| 2.4298089002680774| 2.2225228484570323]
Walter Parrish,3802,[9.81395818451172| 9.236077367438742| 4.800850494279514],[39.93291386133492| 24.301872892502185| 23.29184402593084],[3.131473908780231| 2.080377405617421| 0.20675971303913965],[3.692396690963598| 4.096836901462084| 4.2466123214954035]
Patricia Phillips,4435,[6.730423551821849| 4.746095538769522| 3.7154708153628095],[81.68959918358257| 25.29887732913405| 96.60942049407292],[4.565685434294756| 4.455163074364495| 0.6802747353943062],[1.7606975009816384| 2.0737250466789443| 3.6858198255710457]
David Thomas,7698,[4.077385851455264| 4.987350820459026| 6.293509333143121],[22.40350422731761| 89.84131488168256| 37.41109096346649],[1.5877021022277265| 1.9632166267788675| 0.6292522635014741],[0.9014274815628032| 1.9605848473398297| 4.840812231593345]
Ruby Evans,8933,[8.507572139848598| 3.4735913221626613| 8.69577194667956],[48.83236543649722| 29.71757833334432| 64.0808595534642],[1.8638125589912353| 0.08743652384801459| 0.5829347141170249],[0.05017542631749583| 4.324369194767889| 2.177004273803745]
Judith Chase,6006,[8.029368416350385| 7.538181907191104| 9.836903002681824],[44.826592290712| 96.21882159247869| 47.89947837507405],[1.1425389605410747| 0.41452720597197124| 3.6616031408585528],[3.582467072895645| 3.9583255118874714| 0.38246048494392837]
Carl Terrell,1644,[8.051408697514269| 9.979374319442798| 8.079904061294197],[81.1708960642851| 37.192910227398144| 82.9619191569652],[3.551701953299024| 0.8726080539584335| 1.56731935633036],[4.816865549437686| 3.524017795611873| 4.850346572952831]
William Salazar,9796,[5.756149644689559| 4.9356005669219885| 9.091022081433483],[62.83453463226241| 82.84647001770175| 66.04545287979643],[4.943972462811773| 0.6417837199390847| 3.1187752396705126],[0.18892741042996708| 3.2257709685940865| 0.3641650286820697]
Alice Combs,2230,[4.128506443667458| 4.129233314457183| 3.6367840407007126],[89.9807479218782| 41.346264553012915| 78.65668229161093],[2.2368574569327135| 4.163819363289741| 2.823572546183618],[4.462530359631616| 1.3520348503352586| 4.5038269582326125]
Martha Pujol,6171,[8.373960044990987| 3.528972064565278| 9.171151475523843],[51.038379521267444| 66.71112166267972| 99.95290545298252],[4.22606760099051| 3.899305563645231| 3.073766817968596],[1.162640915018132| 3.189038295239626| 4.787092848111534]
Michael Barbeau,8210,[9.507223136998668| 6.700074624606449| 5.63332236731006],[28.047769517180285| 66.42913205056306| 73.44332290460801],[0.2286527152387252| 0.6699738207823408| 1.7048266625858988],[1.6337982439834609| 3.4101886061119098| 0.9956319721466217]
Marlene Saurel,8444,[3.608565106868966| 9.15055986561877| 9.35614291602539],[56.251094958959406| 87.74940165935207| 98.68026251156013],[2.305740210625064| 3.2995561768615684| 0.160892623112312],[4.765325229500622| 3.3653866859759014| 1.9884691501849323]
Velma Nobles,4586,[4.636524362665434| 3.8570246630264577| 4.269184066213594],[93.09891745430653| 99.06475154724662| 53.732990454705636],[2.3794858803579126| 2.8400961788429653| 4.173604746890608],[4.490550286814301| 1.4640850570622028| 3.329128858507935]
Elizabeth Bonds,6356,[9.772567425017472| 9.560403274832396| 7.760382379601646],[61.71412054503628| 31.02635593136292| 51.16047669509081],[3.267606639447994| 3.0028633512713316| 3.055675571372258],[0.4503151182199505| 1.0788222438427493| 4.833166922464999]
Minerva Harris,4429,[8.62438203826862| 7.136660891201471| 3.2653906472012224],[54.44291695987202| 95.68520382958069| 95.08599494842682],[3.318518111260535| 0.6072054429785356| 0.16615894543655474],[2.0053280598296865| 2.325638575236196| 2.490976304982762]
Daniel Edison,3136,[5.325624114250449| 6.926457224460756| 6.103419636261286],[44.63931257794077| 28.21135945040946| 54.825845267791955],[3.9065914039923353| 4.775177422665725| 2.271783324463308],[2.7933085161041253| 4.16820652812323| 1.9995156052282892]
Richard Dickson,2659,[5.495350795151462| 9.247177063012003| 5.76555267871063],[43.94310534387486| 65.30124276619023| 65.81190669981589],[4.380865523600135| 2.4011027274681123| 2.2819860046272793],[1.758961414145117| 2.2729997764711785| 4.78134029170984]
Jennifer Washington,3196,[7.110581198508459| 3.385723522912878| 8.849246926006298],[45.52832650842488| 60.32529744887371| 42.36813356228751],[3.1283914695234745| 1.2479470661697838| 2.3354866893034543],[4.746513800266059| 0.7182940997616338| 0.37117858470789633]
Calvin Weir,8807,[9.07107763747684| 5.491254978302081| 8.815963973024381],[44.643046220041484| 50.31559539277043| 82.36834631404936],[1.1749205707621395| 0.963121805218507| 4.472400791571067],[0.022067086117998347| 0.0711210313033106| 3.5013730446816034]
Ron Anderson,9928,[9.98156089687448| 4.969140429081771| 4.536676060611342],[66.08179368934938| 44.87821511921132| 81.6274002641553],[0.03515632543187264| 2.629835536408058| 2.3032548523093825],[1.035682308999541| 3.6392629603353965| 0.6402093909679851]
Edward Jimenez,2004,[3.892501127790762| 4.153681340809969| 7.766371497455691],[76.51531846577647| 51.182703741404936| 49.48892573093937],[1.6287226305351927| 1.6606624870338087| 3.270532879593045],[0.016275656000990235| 1.0285182273408626| 0.009713869015687826]
Michael Raczka,9609,[8.166976757977588| 9.813725239718062| 4.929586290272157],[81.49330665268633| 36.96893657082023| 82.78594894417435],[4.267170257969163| 3.363570906110478| 2.4600220798205834],[2.007379083573529| 4.618183132866833| 3.714119402814658]
Richard Castle,3829,[6.112081836872476| 5.308995345940849| 4.419313091390933],[33.52159410852301| 69.83159646783162| 98.68345948043792],[0.4164874247628625| 4.631340908878984| 4.354249584098737],[0.8270201696493829| 0.5538744946826901| 3.1837063046722425]
Stephanie Tamayo,3255,[5.650540600630123| 5.975994840819515| 5.424060836590421],[48.24412220990346| 59.28186327675537| 81.26961767652938],[2.964687313980025| 2.594411355326702| 3.6768316678441555],[4.077121526870023| 4.750267294988657| 2.9422820307038395]
Calvin Barrow,8215,[6.343892111089544| 9.674343845166458| 4.643221750966729],[84.51851485260184| 39.747984326444374| 71.93657382806876],[4.416489285676638| 2.9576876245721344| 4.849048756547321],[3.9941927725210884| 1.7743844900743178| 0.2792851875745911]
Johanna Kester,1659,[7.573391156922274| 4.371045916592694| 6.612672930996252],[45.18517378465498| 27.295335921770256| 77.76083685752326],[0.2110103543956876| 1.1647022904223558| 0.8301953965208403],[3.1793867437219263| 4.700117454264159| 2.3809724321241736]
Gail Daley,8169,[3.3304228593573444| 5.668335667315241| 4.7532570602088455],[93.73143508935665| 68.16338862163016| 80.66470698808213],[4.200640150650051| 1.7945832357939606| 1.47733595909891],[1.4100101675083043| 2.5945760063311534| 0.34707239248801425]
Robt Sanders,3032,[9.582350911433831| 8.344741217124724| 9.269226704729132],[74.5401502864529| 63.873711121184336| 82.81332266116496],[2.3266618538809887| 1.4124414299448762| 3.2107811401054858],[2.6541409428655394| 1.4985085390974384| 1.2511442623856184]
Otto Lance,1833,[9.602509106575457| 8.392798765512026| 3.1624060838733654],[70.43432314397336| 61.60257007049789| 75.31790783206237],[0.546720415425283| 1.4754343298998251| 4.781744166004616],[0.04408718618008123| 2.6502790607024767| 3.898385169172804]
Richard Healy,9922,[5.265554919104236| 6.344706004551658| 7.908970865550455],[34.226061430142664| 47.80757781521451| 29.16917281146688],[1.6203343906703642| 0.922750060305283| 3.3301213065532176],[0.36958682696345835| 1.54382555863456| 4.115107855772074]
Pansy Ford,9600,[5.878248538954798| 6.888289631950587| 4.482960040817172],[27.693358584415797| 77.689205172032| 23.203392768660613],[0.08252932107969346| 1.3993215513404706| 1.6556496751302607],[2.7720705058819717| 3.4189829725182097| 1.4544732394686903]
Michael Jackson,5708,[9.643887927765078| 8.697290432183841| 8.574385827302471],[86.62014251778027| 37.54632771126305| 33.72983270455072],[1.36333097470456| 1.8643621955931926| 1.5372061514745554],[1.2950325231019377| 1.1407591350769675| 1.9994528019633917]
Tommie Wolfe,3938,[8.380225724497024| 8.611399173471597| 3.92331176305101],[59.153046309501974| 75.46259332187796| 47.415962166574595],[0.9646601207642796| 1.233407491158821| 2.288861985897629],[0.49513250301467693| 4.673122514990954| 2.304864498667421]
James Harteau,8783,[3.179885730724343| 9.60852079923291| 7.471508691840647],[80.82210419055531| 95.98414245837348| 69.75929694322457],[3.6683597839541573| 4.097577875727422| 3.626869432610719],[2.233165572669474| 2.1649846093464715| 0.5088894877620886]
Diana Martin,3502,[6.850768724050595| 3.535940082522345| 6.139111755298076],[25.798954955394482| 61.444793096942824| 28.59940421105663],[4.864578822964455| 4.55565305196937| 4.272286088753517],[2.3958747920056| 0.46746762487384574| 3.3048031992989975]
Jack Knudsen,5407,[7.814348293013074| 5.778644663101235| 6.090459140642386],[84.81734643575906| 26.14337361584857| 34.09122968950325],[1.9742516990872834| 0.9434095725502462| 4.021023786639844],[2.925712750742659| 4.436180377135366| 1.3001388731756554]
Alice Boyd,4198,[5.489758901197245| 7.518389978107341| 3.335757477672829],[97.47645512748481| 60.24293978817728| 25.710344930371917],[1.3718959453093622| 1.204678486726093| 4.500678373915213],[3.9252363254648226| 4.76890941782347| 1.5160108990715382]
Jimmy Bateman,1610,[4.165932283887123| 4.517769041976098| 8.367669109579971],[56.83374330336293| 91.65704566391292| 55.24026991969822],[0.5303690760594132| 1.9409625554497785| 1.9198519011588255],[3.8049862197399165| 3.5341750951415247| 1.732138710839889]
Lee Robison,3131,[8.977097010867789| 7.946058597092949| 9.587350564039586],[41.29040351999427| 39.73385327322838| 84.68769807655349],[1.168364283719524| 2.6365577838615852| 3.5596243494900586],[3.4864320593692577| 4.064373340102668| 1.8969837782608683]
Curt Diana,8291,[7.953721642896939| 7.833873986166122| 6.235155080919824],[47.39087790359217| 68.31983123686743| 65.44773338552142],[4.363593370836033| 2.2147055149130592| 0.3863266255155151],[1.1536318463108648| 2.1798765470954473| 2.3653733630039064]
Danielle Gross,4224,[5.308691650102685| 4.341457766126513| 4.246427234493247],[94.34674916793841| 25.699611102697062| 73.89199929404201],[3.9175200251321156| 3.3469145092520654| 4.485877200459423],[2.855527141708693| 3.6893987869579887| 2.641657613334604]
Katheleen Chang,1701,[4.983235809961582| 7.729514326079282| 9.14477950462054],[88.23037599835533| 29.63840954368691| 38.86057834965748],[3.400607911156224| 0.5532217975487375| 0.06002935379998464],[2.741965947999841| 0.6932420015096846| 2.100662202045008]
Bridget Ramero,4275,[3.036363094228401| 7.860270069137286| 4.054298948221877],[56.41012419493795| 90.80150297697651| 52.07743738273202],[0.49674698032806164| 0.3717918292226169| 4.36106869271544],[3.2772804048402557| 1.7880234312385757| 3.6729478011172856]
James Brown,4172,[4.05642820297941| 4.335092871677967| 3.6145499926132683],[31.979228695534026| 28.754988886493223| 76.73056952530399],[4.299330098486747| 4.536062175671257| 2.8468922401291263],[2.275846786427658| 2.5808541133037073| 2.5952316894131444]
Francis Perkins,1735,[9.526639795155456| 7.959442540618413| 3.6773584387788114],[97.93293125656716| 95.81768366265004| 99.75010086507308],[4.472419917238818| 2.3040562881464846| 0.4444098418993969],[2.723378503441596| 3.089450836480097| 0.27403433279953815]
Fred Kell,8079,[3.874314318603914| 6.933135020592767| 4.614938289981478],[51.21597108644153| 27.756412784825226| 86.95917315869937],[4.941608212858773| 0.1310024320414116| 0.4647685225438347],[1.9611781375627317| 4.3611579023533285| 2.2599423304838373]
Dan Wiederwax,1064,[7.907833149680963| 5.682637064118859| 6.98293924987757],[81.17455115282075| 27.351785955739764| 32.9529006243179],[4.961272131562248| 0.3760840141915345| 2.6243186626091255],[0.06423476132597306| 0.6242499297566023| 1.3487212130496258]
George Woodby,9619,[3.939360161061832| 7.001574682942497| 7.72552840493151],[74.37123265714322| 28.62982262808396| 70.7171977529969],[1.9790729117086348| 3.1712359239520427| 1.059329621316878],[0.3575489190574943| 2.4915257866932694| 1.4801251602579772]
Toby Johnson,1203,[3.066930766567389| 9.796044160469462| 8.418171623048178],[60.93718880401858| 66.53139509502165| 63.87483110436477],[3.609898032131485| 1.0472601963171013| 2.785440796501727],[0.7516937350270975| 2.5018117906530737| 3.728218656845295]
Matthew Correa,7128,[9.836057812956| 8.530151864029587| 4.391291977982183],[49.712509777128716| 38.795022357777555| 58.559806247067286],[4.563949745351013| 3.5279853725607864| 0.12851591154687814],[1.56579678976897| 4.8875733104288726| 1.9124750541573876]
Amanda Anthony,7167,[4.9317388600113246| 9.545355320450703| 5.444908274627944],[22.275106739247406| 54.97677081763099| 93.26968589419891],[1.6502480263415125| 4.205150251025019| 0.1601591190122842],[2.773691477952134| 2.2143279431542187| 1.3419892107692983]
Stella James,7890,[4.167239449516725| 6.855203685458017| 9.489550478222588],[32.832154189838434| 77.79872988115737| 63.24915924592435],[4.028724608003805| 2.060701129808104| 4.711270751257667],[0.2134278689871849| 2.7233317111820474| 3.9192186595387146]
James Mccain,8273,[6.793095528489213| 3.9338973882682375| 5.738396237935746],[38.31767189612444| 68.34452126692217| 91.09600575092392],[0.5499349688352856| 0.27934268708782906| 0.46279584733072254],[2.6613499456934493| 4.2797272826788975| 3.199897693602805]
Benjamin Niss,3741,[3.880864418325576| 8.90697595789613| 8.139763013409848],[77.06760837672653| 24.73944170503632| 58.536921496441195],[0.6350465455769982| 0.22872143813809032| 4.868993547014076],[4.002330165600311| 3.615003984086046| 3.9253333084893374]
Elizabeth Boling,2782,[6.434351789413599| 4.605258951097712| 7.800782419435693],[20.18323155399476| 79.59213732902163| 74.88406024826156],[2.327816520857274| 0.04277505489798494| 1.7135445233729936],[0.9619077946368615| 4.6240491728631925| 4.14978800081491]
Bertha Pumphrey,6129,[3.9143414149854534| 5.036168798094549| 8.7952935074487],[37.56915507135891| 63.15117796590382| 29.477047521984208],[1.8644914550450316| 3.933464153192048| 4.769192688448547],[2.688286381639538| 1.3924707597697583| 1.6056071087832446]
John Shelton,6597,[4.669290876820201| 3.4595528199623136| 4.302795197922023],[72.84659784908946| 70.20348656534954| 31.536514079088853],[4.994494510809428| 4.076188424662581| 2.3648487154785447],[2.784909926743347| 1.7876361348472003| 1.6203635796725802]
Steve Erickson,9603,[6.58115773331019| 6.879432765064493| 7.638198154700722],[28.145706771052623| 63.42134018767051| 92.44315581261955],[3.7886437451272204| 3.652217220657726| 4.680512702703627],[1.5621555269533216| 4.946906437590346| 4.908212182642896]
Maxine Barnett,4929,[8.627812255684569| 6.174993094605595| 3.229972389864028],[23.44899093156311| 82.57961544404178| 78.32030955078625],[1.864132857866655| 0.9308097815570077| 4.7432236305875755],[0.784722042636577| 0.3864489372734742| 4.060364986289803]
Harold Taylor,7791,[8.117733719080803| 4.3159942665618685| 5.335809992128305],[65.05919486605407| 20.408736416387843| 44.85783838715594],[3.763703788310606| 0.8902026508579136| 1.9174126497909372],[3.6014110438058045| 3.3546891330376134| 0.9642651297367716]
Michael Holland,2946,[7.968036977095212| 7.609758453938687| 5.596814928838685],[84.23155147351527| 76.876166602627| 85.11267277075748],[2.845292551039355| 2.630548897352334| 0.889660852733134],[1.788081496668597| 2.8027627529572774| 2.7675576705307696]
Reed Hamamoto,1166,[8.650977535409655| 7.487947285707108| 4.63869662072408],[74.72480337995074| 83.81509322631473| 40.36651420269327],[0.5782891192173101| 4.043409440533122| 4.139804749847716],[2.0152317098919124| 2.194133111303247| 3.001915498142354]
Leona Raines,1447,[8.019915151180642| 3.8432747610088134| 8.58825601940176],[40.25403206727192| 66.10181027477762| 67.75040645151113],[4.969141934792111| 1.5371677296567459| 2.7348092174962764],[2.724169297737478| 3.709671563131481| 0.1730742870587304]
Richard Gonzalez,7352,[6.0248906734905345| 5.9651601648348915| 3.7890750293072775],[79.44472530286541| 41.60500818652545| 96.49216024896961],[0.7435990549185784| 3.9689646838096455| 2.368272096087249],[3.186448412326363| 2.8709118925432087| 1.7509994182647919]
Dani Hanberry,6746,[3.908496552580723| 3.881600205920284| 7.831628000317774],[67.13700412108717| 88.07101826068468| 60.796959345389055],[1.14268955859956| 3.3503944111516097| 4.108570586907974],[4.505276002818306| 2.173558019963125| 2.0555139996452176]
Cecelia Light,7553,[7.866725941204197| 8.662095834557308| 5.395407048571846],[92.41308845550515| 73.0597352364158| 69.67963516571962],[4.335617545077222| 2.633627896641591| 0.9806957367644425],[0.13732867194675813| 1.76022216963449| 1.4367741241851972]
Walter Dudley,6629,[8.574288158024151| 6.845284406383561| 4.289818202802726],[25.51582496296895| 41.270979758784634| 43.09300469019938],[0.10387575953465233| 3.2350356083375247| 4.36803211763598],[3.02814716791874| 1.8269437307949299| 1.8346962892008978]
William Soderquist,5050,[9.537114296928703| 3.351565318225752| 9.647939677964095],[72.91734046750813| 21.8568581060374| 62.80187057580786],[1.323533072919873| 1.8874518883978775| 0.37768171679713913],[2.329666427795496| 4.254995925568413| 3.932133759171179]
Paul Jarrell,1050,[3.653906550621389| 7.972035578493768| 4.41198495841685],[22.75968929148864| 34.944600819104856| 50.599954684544024],[2.6671114513937733| 0.5042892911552643| 3.491140827028852],[1.9629974254722988| 1.6950973141094228| 0.10444420452011993]
Amber Clements,2682,[4.662379849632462| 4.74745072965707| 3.7498094553272647],[49.730988697435954| 86.27137925996452| 55.718530328850136],[1.7999811664153182| 4.879248809374824| 1.7325487609603214],[0.3640426937007968| 1.4061772103381875| 3.724355104701858]
Charles Northcutt,9873,[4.182250012449825| 5.653859600662712| 6.509930634591475],[28.004105287086965| 43.862087396221916| 41.0007859866482],[4.142721724873556| 3.2006047112169074| 2.947533013484087],[3.5511531160547305| 0.686666915176703| 4.713897174391193]
Janet Alexander,8879,[5.0043786755765485| 8.26789029458131| 4.42459048194468],[39.5234774170168| 90.06426155398641| 34.748621628201015],[0.2121186572144701| 2.459500135656771| 1.739166179048094],[2.935456141705977| 0.5255650426285524| 0.2785869596514523]
Kimberly Bishop,2071,[6.445715799393167| 4.982671705953039| 6.013089552038346],[21.16787297844664| 62.2031549778945| 69.2122118767503],[1.4183781503722903| 2.690600870148441| 0.941084062071717],[4.8884606708023615| 0.1458212892119426| 3.0630698351316425]
Hazel Ellinwood,3950,[5.988628197188621| 8.289655199384637| 8.994466882799404],[48.81943056888445| 47.323524322165255| 76.36883586909974],[1.356897951153468| 2.766886239223188| 1.0888388895575591],[2.5100509883395588| 0.06320382778175482| 0.7943790969776859]
Doris Hammer,4681,[5.663372012177156| 5.534262112232813| 5.336668525710362],[49.484674554413616| 72.01701947686954| 62.7066238783472],[4.526861001405614| 4.48632888438172| 3.1768643993705314],[1.0487306954602498| 0.5234759627707813| 4.076029315844209]
Kevin Lantz,8651,[3.0087987045371514| 6.172780294158665| 5.201912823778493],[90.491156009229| 38.474980902944765| 74.18963570349854],[0.6848174915120087| 2.844513527339368| 4.338550432707385],[1.7500100965402994| 0.1301216075483963| 1.3150414190954414]
Rosemary Carroll,2657,[5.442891968407826| 6.201955745362167| 8.316581625388153],[77.77084286801053| 43.24109164329034| 94.3717698625345],[0.9677676453632744| 0.4429745625633824| 4.313746448894324],[4.157579556526936| 2.2066157512388314| 0.579770934363103]
Pedro Dellapenna,2540,[8.797448334287632| 3.7375249566767907| 7.377829047916619],[41.4848974239822| 36.04517558099241| 77.28414998394689],[0.11795853849575877| 4.679190197361688| 2.806718053131025],[4.77291847594768| 1.7800277015391823| 1.4414424360491846]
Robert Hyett,3272,[6.392791188843612| 7.821302184674389| 7.152597927180661],[42.33923792169275| 70.73151778891352| 20.45009115999756],[2.1152653244959985| 1.2143859413196605| 3.335502635529828],[2.275548945841356| 2.2130099256225515| 2.51838804940828]
John Flores,4525,[6.786036204132003| 7.04580330307271| 6.025027024149127],[41.2987642691558| 68.78101889882355| 59.885605558846784],[3.1171012264403246| 3.0531829004200652| 0.3313294186517868],[2.9719650503727064| 1.2239552397582627| 4.937666135324629]
Kathleen Thomas,6045,[8.775208630674774| 5.212781957398433| 3.395353334942669],[45.595013308989294| 74.93733384728091| 93.95997416379281],[4.085734391341064| 4.471574477774069| 1.5536760687188895],[3.6043423605665836| 3.483066334529688| 3.2764704730038607]
